Id,SalePrice
2735,139808.39047594383
2736,138224.98405913395
2737,117490.13578350365
2738,110326.80192722162
2739,140290.5119124155
2740,133062.41739092197
2741,142196.33411990834
2742,139883.318041157
2743,166341.12971830423
2744,167726.76415682418
2745,132499.89890943206
2746,136938.09685436392
2747,156185.54981656236
2748,112117.26384277709
2749,145895.04292855717
2750,127924.00105130664
2751,142247.95968003868
2752,148810.5327571729
2753,164891.69849056544
2754,303887.24530750833
2755,114995.78907772977
2756,89069.68640658486
2757,82145.81625104637
2758,99143.39669346323
2759,144144.84376062933
2760,116078.73983748743
2761,145227.47081773204
2762,134383.99815716347
2763,171415.25523266004
2764,148392.12097711157
2765,299343.7660436522
2766,130462.91058262711
2767,80763.06998496625
2768,120394.10201323841
2769,144770.77270551788
2770,130203.75559495366
2771,94648.73090526136
2772,124113.3695003555
2773,161424.82190546737
2774,152300.99115641383
2775,121813.1657129222
2776,124866.03747280064
2777,150792.00130672098
2778,124786.17368017609
2779,103565.32031490604
2780,84348.30932314403
2781,94268.25154630264
2782,98324.38051898588
2783,115908.71195902443
2784,122331.81582500305
2785,120408.21281754621
2786,63318.37305396586
2787,116312.63539195029
2788,72961.93952912514
2789,170629.04908525513
2790,94242.49777479636
2791,63682.41374428841
2792,99044.83207893278
2793,173505.52208157803
2794,103149.37981262384
2795,120124.12330999682
2796,101465.82819990773
2797,221044.00851238647
2798,118663.64972122211
2799,102434.16348551473
2800,65912.58335507615
2801,91645.35062996598
2802,121720.00844168867
2803,158836.54683132577
2804,128230.62581263002
2805,92841.28059708347
2806,71202.16737923716
2807,235946.80178519984
2808,151618.2703159993
2809,132492.2126659209
2810,123099.125204979
2811,158188.61942953942
2812,168959.0008236073
2813,156127.52625445926
2814,164639.152590922
2815,110774.28725077407
2816,201828.63344849122
2817,143001.1124670205
2818,127167.93890729803
2819,198444.87689027883
2820,136193.7638962722
2821,114364.20142648998
2822,174899.9740855553
2823,418424.44430392556
2824,191496.63039110624
2825,168757.41664987893
2826,142450.15927966483
2827,127824.70818598894
2828,234517.29114903795
2829,232217.61653831822
2830,252216.1495218234
2831,170945.3164720138
2832,264465.06907134905
2833,285697.7194320312
2834,226249.1155860728
2835,217757.61914863298
2836,196123.17463321943
2837,151479.3447913848
2838,136769.15359725466
2839,161459.57652878595
2840,197414.61809317413
2841,193174.5319590309
2842,230283.603780067
2843,149161.80124140426
2844,178475.869520246
2845,122700.3494265186
2846,201074.7658595061
2847,208174.8180926807
2848,214367.31269781903
2849,194467.21770131437
2850,278405.3798629906
2851,191620.89876096445
2852,245753.42005251668
2853,235326.51731003675
2854,147669.71350560972
2855,195313.15441737243
2856,203992.6287953388
2857,186002.91351103474
2858,208029.9095984837
2859,87758.73852036486
2860,141397.93167626066
2861,144375.49771300107
2862,198466.54703766672
2863,147236.0461191567
2864,248099.14859720145
2865,141803.0663464556
2866,121173.4914965734
2867,100239.4510809441
2868,92059.48736683081
2869,99336.33244519186
2870,103063.61389216833
2871,100345.0730584749
2872,54364.60228929896
2873,91764.62864637829
2874,149805.04464396808
2875,106548.79764678198
2876,157055.38281731104
2877,145934.8804002076
2878,186405.7071846628
2879,159128.6383958683
2880,107312.35313243308
2881,143113.30871024064
2882,185883.20451046835
2883,208472.54406676994
2884,208254.18040964706
2885,188538.706589667
2886,256207.53933841997
2887,101404.60337318608
2888,136852.461365234
2889,44731.04539644331
2890,83317.14966929113
2891,142513.3570132551
2892,-12559.874140532702
2893,33433.38044079856
2894,16311.925254289075
2895,321284.7327502493
2896,291496.46281119005
2897,190929.41162039188
2898,109077.482931206
2899,185619.79419906077
2900,148552.20080131822
2901,173426.388777083
2902,171026.4910464739
2903,320274.1232373185
2904,323024.9083939148
2905,111617.69985023967
2906,204438.58623014443
2907,109897.39982540146
2908,117603.17573529365
2909,133081.27508219858
2910,75100.02895533634
2911,84000.28598369201
2912,148781.86131597336
2913,70918.73815612803
2914,64863.274954409775
2915,77204.82096494778
2916,78887.22149840987
2917,164014.7607279274
2918,122292.69146880278
2919,233204.15485041076
